region,id,cpa_id,mw
p1,p1,0,398
p103,p103,1,904
p11,p11,2,49
p127,p127,3,1879
p129,p129,4,1269
p134,p134,5,790
p18,p18,6,82
p3,p3,7,183
p36,p36,8,67
p37,p37,9,264
p42,p42,10,1462
p65,p65,11,8
